districtNumber,districtType,districtName,year,gradRate
2886,01,Glenville-Emmons,2017,NA
2888,01,Clinton-Graceville-Beardsley,2017,NA
2889,01,Lake Park-Audubon,2017,NA
2895,01,Jackson Coutny Central,2017,NA
2899,01,Plainview-Elgin-Millville,2017,NA
2902,01,Russell-Tyler-Ruthton,2017,NA
2903,01,Ortonville,2017,NA
2904,01,Tracy Area,2017,NA
2906,01,Red Lake County Central,2017,NA
2908,01,Brandon-Evansville,2017,NA
2907,01,Round Lake-Brewster,2017,NA
0241,01,Albert Lea,2017,NA
0162,01,Bagley,2017,NA
0031,01,Bemidji,2017,NA
0727,01,Big Lake,2017,NA
0181,01,Brainerd,2017,NA
0877,01,Buffalo-Hanover-Montrose,2017,NA
0911,01,Cambrdige-Isanti,2017,NA
0115,01,Cass Lake-Bena,2017,NA
0094,01,Cloquet,2017,NA
0166,01,Cook County,2017,NA
0593,01,Crookston,2017,NA
0317,01,Deer River,2017,NA
0022,01,Detroit Lakes,2017,NA
2752,01,Fairmont Area,2017,NA
0831,01,Forest Lake,2017,NA
2365,01,G.f.w.,2017,NA
2859,01,Glencoe-Silver Lake,2017,NA
0318,01,Grand Rapids,2017,NA
0200,01,Hastings,2017,NA
0294,01,Houston,2017,NA
0717,01,Jordan,2017,NA
2397,01,Le Sueur-Henderson,2017,NA
0424,01,Lester Prairie,2017,NA
0465,01,Litchfield,2017,NA
2753,01,Long Prairie-Grey Eagle,2017,NA
0837,01,Madelia,2017,NA
0432,01,Mahnomen,2017,NA
0832,01,Mahtomedi,2017,NA
0740,01,Melrose,2017,NA
0882,01,Monticello,2017,NA
0721,01,New Prague Area,2017,NA
0659,01,Northfield,2017,NA
0480,01,Onamia,2017,NA
0548,01,Pelican Rapids,2017,NA
0549,01,Perham-Dent,2017,NA
0038,01,Red Lake,2017,NA
2897,01,Redwood Area,2017,NA
2890,01,Renville County West,2017,NA
0750,01,Rocori,2017,NA
2310,01,Sibley East,2017,NA
0858,01,St. Charles,2017,NA
0015,01,St. Francis,2017,NA
0840,01,St. James,2017,NA
2142,01,St. Louis County,2017,NA
0885,01,St. Michael-Albertville,2017,NA
0564,01,Thief River Falls,2017,NA
2905,01,Tri-City United,2017,NA
0110,01,Waconia,2017,NA
0690,01,Warroad,2017,NA
0829,01,Waseca,2017,NA
0435,01,Waubun-Ogema-White Earth,2017,NA
2898,01,Westbrook-Walnut Grove,2017,NA
